product_id,category_id,order_date,delivery_date,shipping,order_status,payment_type,buyer_id,carrier_id
P1812000167385,C1912000006917,21/09/2022,22/09/2022,0,Cancelled,Card,B1312000115335,C1523000033
P1812000299856,C1912000008398,21/09/2022,24/09/2022,10,Delivered,Card,B1312000176294,C1523000059
P1812000397546,C1912000009328,21/09/2022,24/09/2022,10,Delivered,Card,B1312000176294,C1523000059
P1812000111150,C1912000007217,21/09/2022,24/09/2022,10,Delivered,Card,B1312000176294,C1523000059
P1812000365132,C1912000009328,21/09/2022,24/09/2022,10,Delivered,Card,B1312000176294,C1523000059
P1812000354989,C1912000007217,21/09/2022,24/09/2022,10,Delivered,Card,B1312000176294,C1523000059
P1812000407502,C1912000011113,21/09/2022,24/09/2022,10,Cancelled,Card,B1312000960565,C1523000291
P1812000135765,C1912000013764,21/09/2022,22/09/2022,0,Delivered,Card,B1312000827690,C1523000042
P1812000163138,C1912000007217,21/09/2022,22/09/2022,0,Delivered,Card,B1312000827690,C1523000042
P1812000306567,C1912000001514,21/09/2022,22/09/2022,0,Delivered,Card,B1312000827690,C1523000042
P1812000059376,C1912000009328,21/09/2022,22/09/2022,0,Delivered,Card,B1312000827690,C1523000042
P1812000215285,C1912000001514,21/09/2022,24/09/2022,10,Cancelled,Card,B1312000370308,C1523000180
P1812000120311,C1912000006917,21/09/2022,24/09/2022,10,Cancelled,Card,B1312000370308,C1523000180
P1812000110747,C1912000002562,21/09/2022,24/09/2022,10,Cancelled,Card,B1312000370308,C1523000180
P1812000364718,C1912000007217,21/09/2022,24/09/2022,10,Cancelled,Card,B1312000370308,C1523000180
P1812000221153,C1912000002562,21/09/2022,23/09/2022,0,Delivered,Card,B1312000936454,C1523000361
P1812000054821,C1912000005294,21/09/2022,23/09/2022,0,Delivered,Card,B1312000936454,C1523000361
P1812000131212,C1912000013764,21/09/2022,23/09/2022,0,Delivered,Card,B1312000936454,C1523000361
P1812000339422,C1912000010343,21/09/2022,22/09/2022,0,Cancelled,Card,B1312000619563,C1523000375
P1812000495711,C1912000001514,21/09/2022,22/09/2022,0,Delivered,Card,B1312000382707,C1523000464
P1812000185183,C1912000009328,21/09/2022,24/09/2022,NA,Cancelled,Card,B1312000180975,C1523000359
P1812000085854,C1912000001514,21/09/2022,24/09/2022,NA,Cancelled,Card,B1312000180975,C1523000359
P1812000317229,C1912000005294,21/09/2022,24/09/2022,NA,Cancelled,Card,B1312000180975,C1523000359
P1812000361138,C1912000007217,21/09/2022,24/09/2022,NA,Cancelled,Card,B1312000180975,C1523000359
P1812000208139,C1912000007217,21/09/2022,24/09/2022,NA,Cancelled,Card,B1312000180975,C1523000359
P1812000327333,C1912000001514,21/09/2022,24/09/2022,10,Delivered,Card,B1312000387195,C1523000119
P1812000274520,C1912000008398,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000492109,C1523000135
P1812000464425,C1912000002562,22/09/2022,25/09/2022,10,Delivered,Card,B1312000572402,C1523000161
P1812000450447,C1912000007217,22/09/2022,25/09/2022,10,Delivered,Card,B1312000572402,C1523000161
P1812000056958,C1912000005294,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000422276,C1523000079
P1812000333582,C1912000008398,22/09/2022,25/09/2022,10,Delivered,Card,B1312000857238,C1523000246
P1812000244608,C1912000010343,22/09/2022,25/09/2022,10,Delivered,Card,B1312000857238,C1523000246
P1812000184926,C1912000004625,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000380476,C1523000015
P1812000228726,C1912000005294,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000380476,C1523000015
P1812000444199,C1912000002562,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000380476,C1523000015
P1812000457494,C1912000013764,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000657698,C1523000186
P1812000311357,C1912000004625,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000657698,C1523000186
P1812000448269,C1912000007217,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000657698,C1523000186
P1812000459107,C1912000007217,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000657698,C1523000186
P1812000359736,C1912000005294,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000023125,C1523000350
P1812000210572,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000023125,C1523000350
P1812000357959,C1912000009328,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000023125,C1523000350
P1812000489731,C1912000002562,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000023125,C1523000350
P1812000110747,C1912000002562,22/09/2022,25/09/2022,10,Delivered,Card,B1312000328521,C1523000468
P1812000499562,C1912000001514,22/09/2022,25/09/2022,10,Delivered,Card,B1312000328521,C1523000468
P1812000195529,C1912000010343,22/09/2022,25/09/2022,10,Delivered,Card,B1312000328521,C1523000468
P1812000259436,C1912000013764,22/09/2022,25/09/2022,10,Delivered,Card,B1312000328521,C1523000468
P1812000138259,C1912000004625,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000681779,C1523000246
P1812000208139,C1912000007217,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000681779,C1523000246
P1812000134250,C1912000008398,22/09/2022,23/09/2022,0,Delivered,Card,B1312000725236,C1523000287
P1812000482721,C1912000002562,22/09/2022,23/09/2022,0,Delivered,Card,B1312000725236,C1523000287
P1812000446400,C1912000010343,22/09/2022,23/09/2022,0,Delivered,Card,B1312000725236,C1523000287
P1812000315123,C1912000004625,22/09/2022,23/09/2022,0,Delivered,Card,B1312000725236,C1523000287
P1812000001514,C1912000010343,22/09/2022,25/09/2022,NA,Delivered,Cash,B1312000817397,C1523000338
P1812000438593,C1912000001514,22/09/2022,25/09/2022,NA,Delivered,Cash,B1312000817397,C1523000338
P1812000355783,C1912000007217,22/09/2022,25/09/2022,NA,Delivered,Cash,B1312000817397,C1523000338
P1812000435502,C1912000007217,22/09/2022,25/09/2022,NA,Delivered,Cash,B1312000817397,C1523000338
P1812000220930,C1912000007217,22/09/2022,25/09/2022,NA,Delivered,Cash,B1312000817397,C1523000338
P1812000105762,C1912000001514,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000198811,C1523000470
P1812000252745,C1912000007217,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000198811,C1523000470
P1812000407502,C1912000011113,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000198811,C1523000470
P1812000393961,C1912000010343,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000198811,C1523000470
P1812000029689,C1912000007217,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000198811,C1523000470
P1812000076851,C1912000009328,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000959386,C1523000384
P1812000050171,C1912000001514,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000959386,C1523000384
P1812000432483,C1912000007217,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000959386,C1523000384
P1812000377473,C1912000008398,22/09/2022,24/09/2022,0,Delivered,Card,B1312000859580,C1523000254
P1812000481678,C1912000005294,22/09/2022,24/09/2022,0,Delivered,Card,B1312000859580,C1523000254
P1812000011113,C1912000007217,22/09/2022,24/09/2022,0,Delivered,Card,B1312000859580,C1523000254
P1812000274520,C1912000008398,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000601789,C1523000325
P1812000468366,C1912000007217,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000601789,C1523000325
P1812000474318,C1912000013764,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000601789,C1523000325
P1812000270321,C1912000009328,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000601789,C1523000325
P1812000314240,C1912000001514,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000601789,C1523000325
P1812000076851,C1912000009328,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000601789,C1523000325
P1812000429472,C1912000007217,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000601789,C1523000325
P1812000096220,C1912000006917,22/09/2022,23/09/2022,0,Delivered,Card,B1312000543811,C1523000339
P1812000075258,C1912000006917,22/09/2022,23/09/2022,0,Delivered,Card,B1312000543811,C1523000339
P1812000491403,C1912000005294,22/09/2022,23/09/2022,0,Delivered,Cash,B1312000102579,C1523000087
P1812000279772,C1912000002562,22/09/2022,23/09/2022,0,Delivered,Cash,B1312000102579,C1523000087
P1812000322880,C1912000013764,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000668331,C1523000054
P1812000182276,C1912000007217,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000171443,C1523000308
P1812000349833,C1912000005294,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000171443,C1523000308
P1812000231153,C1912000013764,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000171443,C1523000308
P1812000414813,C1912000011113,22/09/2022,25/09/2022,10,Delivered,Card,B1312000681779,C1523000500
P1812000177960,C1912000013764,22/09/2022,25/09/2022,10,Delivered,Card,B1312000681779,C1523000500
P1812000008398,C1912000013764,22/09/2022,25/09/2022,10,Delivered,Card,B1312000681779,C1523000500
P1812000375316,C1912000008398,22/09/2022,25/09/2022,10,Delivered,Card,B1312000681779,C1523000500
P1812000264856,C1912000006917,22/09/2022,25/09/2022,10,Delivered,Card,B1312000681779,C1523000500
P1812000021454,C1912000011113,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000328521,C1523000130
P1812000183653,C1912000007217,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000328521,C1523000130
P1812000162978,C1912000007217,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000328521,C1523000130
P1812000111150,C1912000007217,22/09/2022,24/09/2022,0,Delivered,Card,B1312000504123,C1523000481
P1812000487339,C1912000001514,22/09/2022,24/09/2022,0,Delivered,Card,B1312000504123,C1523000481
P1812000254228,C1912000007217,22/09/2022,24/09/2022,0,Delivered,Card,B1312000504123,C1523000481
P1812000210572,C1912000007217,22/09/2022,24/09/2022,0,Delivered,Card,B1312000504123,C1523000481
P1812000290696,C1912000007217,22/09/2022,24/09/2022,0,Delivered,Card,B1312000504123,C1523000481
P1812000364718,C1912000007217,22/09/2022,24/09/2022,0,Delivered,Card,B1312000504123,C1523000481
P1812000061140,C1912000009328,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000289316,C1523000302
P1812000111150,C1912000007217,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000289316,C1523000302
P1812000306567,C1912000001514,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000289316,C1523000302
P1812000273756,C1912000005294,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000289316,C1523000302
P1812000261125,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000376274,C1523000065
P1812000063189,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000376274,C1523000065
P1812000312276,C1912000009328,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000376274,C1523000065
P1812000307309,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000376274,C1523000065
P1812000415115,C1912000011113,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000376274,C1523000065
P1812000041122,C1912000007217,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000831933,C1523000444
P1812000116709,C1912000007217,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000831933,C1523000444
P1812000264856,C1912000006917,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000831933,C1523000444
P1812000278337,C1912000007217,22/09/2022,23/09/2022,0,Delivered,Card,B1312000779700,C1523000334
P1812000031654,C1912000007217,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000181633,C1523000127
P1812000391841,C1912000007217,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000181633,C1523000127
P1812000372193,C1912000007217,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000465173,C1523000019
P1812000387195,C1912000001514,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000465173,C1523000019
P1812000153138,C1912000013764,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000465173,C1523000019
P1812000394491,C1912000007217,22/09/2022,25/09/2022,10,Delivered,Card,B1312000697237,C1523000234
P1812000088377,C1912000011113,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000266652,C1523000268
P1812000437358,C1912000007217,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000266652,C1523000268
P1812000311357,C1912000004625,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000266652,C1523000268
P1812000462640,C1912000005294,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000266652,C1523000268
P1812000029689,C1912000007217,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000266652,C1523000268
P1812000446400,C1912000010343,22/09/2022,23/09/2022,0,Delivered,Card,B1312000489731,C1523000384
P1812000073953,C1912000001514,22/09/2022,23/09/2022,0,Delivered,Card,B1312000489731,C1523000384
P1812000252745,C1912000007217,22/09/2022,23/09/2022,0,Delivered,Card,B1312000489731,C1523000384
P1812000132718,C1912000001514,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000693431,C1523000390
P1812000161795,C1912000008398,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000693431,C1523000390
P1812000409240,C1912000009328,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000693431,C1523000390
P1812000484135,C1912000013764,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000693431,C1523000390
P1812000358704,C1912000001514,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000693431,C1523000390
P1812000464425,C1912000002562,22/09/2022,24/09/2022,0,Delivered,Cash,B1312000693431,C1523000390
P1812000389496,C1912000007217,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000396692,C1523000034
P1812000440859,C1912000005294,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000396692,C1523000034
P1812000440859,C1912000005294,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000396692,C1523000034
P1812000399843,C1912000010343,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000396692,C1523000034
P1812000064415,C1912000013764,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000396692,C1523000034
P1812000054821,C1912000005294,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000396692,C1523000034
P1812000420563,C1912000002562,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000396692,C1523000034
P1812000175971,C1912000007217,22/09/2022,25/09/2022,NA,Cancelled,Cash,B1312000396692,C1523000034
P1812000222637,C1912000007217,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000971380,C1523000168
P1812000219251,C1912000001514,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000971380,C1523000168
P1812000238490,C1912000005294,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000971380,C1523000168
P1812000279772,C1912000002562,22/09/2022,23/09/2022,0,Delivered,Card,B1312000962587,C1523000043
P1812000129946,C1912000006917,22/09/2022,23/09/2022,0,Delivered,Card,B1312000962587,C1523000043
P1812000171443,C1912000005294,22/09/2022,23/09/2022,0,Delivered,Card,B1312000962587,C1523000043
P1812000494521,C1912000005294,22/09/2022,23/09/2022,0,Delivered,Card,B1312000962587,C1523000043
P1812000066627,C1912000007217,22/09/2022,23/09/2022,0,Delivered,Card,B1312000962587,C1523000043
P1812000380476,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000613764,C1523000344
P1812000425677,C1912000002562,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000613764,C1523000344
P1812000406485,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000613764,C1523000344
P1812000183653,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000613764,C1523000344
P1812000112173,C1912000010343,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000613764,C1523000344
P1812000124409,C1912000002562,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000613764,C1523000344
P1812000453567,C1912000005294,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000613764,C1523000344
P1812000068705,C1912000005294,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000613764,C1523000344
P1812000061140,C1912000009328,22/09/2022,25/09/2022,10,Delivered,Card,B1312000829978,C1523000418
P1812000273756,C1912000005294,22/09/2022,23/09/2022,0,Delivered,Cash,B1312000357959,C1523000191
P1812000056958,C1912000005294,22/09/2022,23/09/2022,0,Delivered,Cash,B1312000357959,C1523000191
P1812000285216,C1912000002562,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000489731,C1523000069
P1812000178263,C1912000013764,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000489731,C1523000069
P1812000090636,C1912000011113,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000489731,C1523000069
P1812000207644,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000489731,C1523000069
P1812000282429,C1912000008398,22/09/2022,25/09/2022,10,Delivered,Card,B1312000732709,C1523000016
P1812000313485,C1912000006917,22/09/2022,25/09/2022,10,Delivered,Card,B1312000732709,C1523000016
P1812000195529,C1912000010343,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000690874,C1523000376
P1812000265765,C1912000006917,22/09/2022,25/09/2022,NA,Delivered,Card,B1312000099163,C1523000392
P1812000489731,C1912000002562,22/09/2022,25/09/2022,NA,Delivered,Card,B1312000099163,C1523000392
P1812000317229,C1912000005294,22/09/2022,25/09/2022,NA,Delivered,Card,B1312000099163,C1523000392
P1812000226864,C1912000001514,22/09/2022,25/09/2022,NA,Delivered,Card,B1312000099163,C1523000392
P1812000034943,C1912000006917,22/09/2022,23/09/2022,0,Delivered,Cash,B1312000355783,C1523000041
P1812000286636,C1912000009328,22/09/2022,23/09/2022,0,Delivered,Cash,B1312000355783,C1523000041
P1812000492109,C1912000001514,22/09/2022,23/09/2022,0,Delivered,Cash,B1312000355783,C1523000041
P1812000315123,C1912000004625,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000695190,C1523000038
P1812000101576,C1912000007217,22/09/2022,24/09/2022,0,Cancelled,Cash,B1312000695190,C1523000038
P1812000358704,C1912000001514,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000828570,C1523000431
P1812000385781,C1912000009328,22/09/2022,25/09/2022,10,Cancelled,Cash,B1312000828570,C1523000431
P1812000462640,C1912000005294,22/09/2022,23/09/2022,0,Delivered,Card,B1312000063189,C1523000049
P1812000076851,C1912000009328,22/09/2022,23/09/2022,0,Delivered,Card,B1312000063189,C1523000049
P1812000118825,C1912000001514,22/09/2022,23/09/2022,0,Delivered,Card,B1312000063189,C1523000049
P1812000409240,C1912000009328,22/09/2022,23/09/2022,0,Delivered,Card,B1312000063189,C1523000049
P1812000248456,C1912000011113,22/09/2022,23/09/2022,0,Delivered,Card,B1312000063189,C1523000049
P1812000396692,C1912000002562,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000353889,C1523000344
P1812000128961,C1912000001514,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000353889,C1523000344
P1812000209621,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000353889,C1523000344
P1812000007217,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000353889,C1523000344
P1812000067215,C1912000013764,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000353889,C1523000344
P1812000390503,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000353889,C1523000344
P1812000261125,C1912000007217,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000353889,C1523000344
P1812000085854,C1912000001514,22/09/2022,23/09/2022,0,Cancelled,Cash,B1312000353889,C1523000344
P1812000302203,C1912000010343,22/09/2022,25/09/2022,NA,Delivered,Card,B1312000828570,C1523000213
P1812000319802,C1912000007217,22/09/2022,25/09/2022,NA,Delivered,Card,B1312000828570,C1523000213
P1812000061140,C1912000009328,22/09/2022,25/09/2022,NA,Delivered,Card,B1312000828570,C1523000213
