"product_id","product_name","price","quantity_ordered","discount","in_stock","remaining_available_units","category_id","order_date","delivery_date","shipping","order_status","payment_type","buyer_id","first_name","last_name","email","password","user_type","expiry_date","carrier_id","address_id","address","country","state","city","street","phone_number"
"P1812000301920","Sleek Perfume",3.99,1,0.1,"yes",355,"C1912000002562",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000882688","Robynne","Kemonte","Robynne.Kemonte@hotmail.com","179c8acdfbbf118dfd8d7f5d9f4e4814a39eb533bf3a95325db1e71b9da274ee","VIP",2024-11-29,"C1523000034","A1118000882688","WXY1KK","United Kingdom","England","Westminster","Park Avenue",7530485955
"P1812000126977","Sustainable Perfume",3.99,1,0,"yes",135,"C1912000002562",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000358704","Anice","Kden","Anice.Kden@yahoo.com","bbc05d1027100377f127d59838ce2eebcab5e176669dff1b1cd971da2a5f5a9d","Premium",2024-05-19,"C1523000418","A1118000358704","BYK2IJ","United Kingdom","England","Bristol","Park Avenue",7364241729
"P1812000093979","Sophisticated Speaker",44.99,1,0,"yes",453,"C1912000005294",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000358704","Anice","Kden","Anice.Kden@yahoo.com","bbc05d1027100377f127d59838ce2eebcab5e176669dff1b1cd971da2a5f5a9d","Premium",2024-05-19,"C1523000418","A1118000358704","BYK2IJ","United Kingdom","England","Bristol","Park Avenue",7364241729
"P1812000165868","Eco-Friendly Tablet",3.99,1,0,"yes",293,"C1912000007217",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000358704","Anice","Kden","Anice.Kden@yahoo.com","bbc05d1027100377f127d59838ce2eebcab5e176669dff1b1cd971da2a5f5a9d","Premium",2024-05-19,"C1523000418","A1118000358704","BYK2IJ","United Kingdom","England","Bristol","Park Avenue",7364241729
"P1812000082112","Practical Television",68.99,1,0.1,"yes",133,"C1912000005294",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000077308","Lehmon","Tzivia","Lehmon.Tzivia@gmail.com","6e14853840f5a31ad29bb9178d048dfbfb9e9b6d3c5eec66e7ae48f14a3d7998","VIP",2024-11-29,"C1523000191","A1118000077308","WKS3VK","United Kingdom","England","Westminster","Station Road",7582520125
"P1812000143425","Futuristic Razor",3.99,1,0,"yes",177,"C1912000002562",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000144883","Reene","Barbetta","Reene.Barbetta@outlook.com","073e4f99a77d9d19a4c1c428d83cb1265625546adddd8aa07d8b86b0b735aebd","Premium",2024-05-14,"C1523000154","A1118000144883","SQQ9RB","United Kingdom","England","Southend-on-Sea","Station Road",7818913211
"P1812000093979","Sophisticated Speaker",44.99,1,0,"yes",452,"C1912000005294",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000144883","Reene","Barbetta","Reene.Barbetta@outlook.com","073e4f99a77d9d19a4c1c428d83cb1265625546adddd8aa07d8b86b0b735aebd","Premium",2024-05-14,"C1523000154","A1118000144883","SQQ9RB","United Kingdom","England","Southend-on-Sea","Station Road",7818913211
"P1812000401205","Versatile Notebook",1.99,1,0.1,"yes",256,"C1912000011113",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000805386","Craig","Martino","Craig.Martino@yahoo.com","1019304d6c57c1549e116c3d389e8030605d4f9bcce57b8ca17785c00ea3a839","VIP",2024-12-19,"C1523000114","A1118000805386","CSM8ND","United Kingdom","England","Chelmsford","Station Road",7723309414
"P1812000027865","Fashionable Smartwatch",52.99,1,0.1,"yes",458,"C1912000010343",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000805386","Craig","Martino","Craig.Martino@yahoo.com","1019304d6c57c1549e116c3d389e8030605d4f9bcce57b8ca17785c00ea3a839","VIP",2024-12-19,"C1523000114","A1118000805386","CSM8ND","United Kingdom","England","Chelmsford","Station Road",7723309414
"P1812000097209","Stylish Headphones",63.99,1,0.1,"yes",209,"C1912000005294",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000805386","Craig","Martino","Craig.Martino@yahoo.com","1019304d6c57c1549e116c3d389e8030605d4f9bcce57b8ca17785c00ea3a839","VIP",2024-12-19,"C1523000114","A1118000805386","CSM8ND","United Kingdom","England","Chelmsford","Station Road",7723309414
"P1812000233974","Comfortable Baby Carrier",2.99,1,0.1,"yes",387,"C1912000008398",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000805386","Craig","Martino","Craig.Martino@yahoo.com","1019304d6c57c1549e116c3d389e8030605d4f9bcce57b8ca17785c00ea3a839","VIP",2024-12-19,"C1523000114","A1118000805386","CSM8ND","United Kingdom","England","Chelmsford","Station Road",7723309414
"P1812000053240","Chic Alarm Clock",3.99,1,0.1,"yes",284,"C1912000007217",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000805386","Craig","Martino","Craig.Martino@yahoo.com","1019304d6c57c1549e116c3d389e8030605d4f9bcce57b8ca17785c00ea3a839","VIP",2024-12-19,"C1523000114","A1118000805386","CSM8ND","United Kingdom","England","Chelmsford","Station Road",7723309414
"P1812000111150","Stylish Luggage",3.99,1,0,"yes",383,"C1912000007217",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000408560","Elease","Lennon","Elease.Lennon@aol.com","c1ab7aff1745fd9947d4c001f5b8787af381bc283b79841df70d79f20eca4ada","Premium",2025-02-08,"C1523000270","A1118000408560","DIB7RA","United Kingdom","Scotland","Dundee","Station Road",7691077313
"P1812000393961","Stylish Smartwatch",50.99,1,0,"yes",83,"C1912000010343",2022-09-16,2022-09-19,NA,"Delivered","Cash","B1312000842588","Boncile","Renita","Boncile.Renita@aol.com","25539d8ad81415e9e670a1ffb7e801ceb010ef4965e6959ab6298db854ad7d95","Basic",2024-11-01,"C1523000106","A1118000842588","PAQ1IN","United Kingdom","England","Portsmouth","High Street",7489866424
"P1812000228726","Compact Earphones",58.99,1,0,"yes",448,"C1912000005294",2022-09-16,2022-09-19,NA,"Delivered","Cash","B1312000842588","Boncile","Renita","Boncile.Renita@aol.com","25539d8ad81415e9e670a1ffb7e801ceb010ef4965e6959ab6298db854ad7d95","Basic",2024-11-01,"C1523000106","A1118000842588","PAQ1IN","United Kingdom","England","Portsmouth","High Street",7489866424
"P1812000003278","Sophisticated Speaker",42.99,1,0,"yes",207,"C1912000005294",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000194688","Yoseph","Martie","Yoseph.Martie@yahoo.com","74a0e49c18e9580a15566c4d5b966ec35b806686118f1fe4072aca58dba585d5","Premium",2024-05-06,"C1523000400","A1118000194688","MVM5YW","United Kingdom","England","Manchester","Station Road",7375361216
"P1812000341659","Reliable Dress",6.99,1,0,"yes",101,"C1912000013764",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000194688","Yoseph","Martie","Yoseph.Martie@yahoo.com","74a0e49c18e9580a15566c4d5b966ec35b806686118f1fe4072aca58dba585d5","Premium",2024-05-06,"C1523000400","A1118000194688","MVM5YW","United Kingdom","England","Manchester","Station Road",7375361216
"P1812000344890","Fashionable Toy",2.99,1,0,"yes",265,"C1912000008398",2022-09-16,2022-09-19,10,"Cancelled","Card","B1312000558855","Beadie","Berta","Beadie.Berta@outlook.com","49f998a0ccbcb6f0efa1727103a99d4fa54774bff464b233ebdd806a529f0de2","Basic",2024-12-16,"C1523000147","A1118000558855","SFJ0HX","United Kingdom","England","Salisbury","Main Street",7079400845
"P1812000197860","Elegant Vacuum Cleaner",38.99,1,0,"yes",453,"C1912000001514",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000860942","Antoin","Vincenzo","Antoin.Vincenzo@aol.com","6d4c5d91333b5b0c0d4cca91b5fa896653ec48d0a8a917d1361175b50257209f","Premium",2024-11-15,"C1523000335","A1118000860942","DKJ8FL","United Kingdom","England","Derby","Main Street",7930969307
"P1812000214874","Sustainable Pillow",4.99,1,0,"yes",436,"C1912000007217",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000860942","Antoin","Vincenzo","Antoin.Vincenzo@aol.com","6d4c5d91333b5b0c0d4cca91b5fa896653ec48d0a8a917d1361175b50257209f","Premium",2024-11-15,"C1523000335","A1118000860942","DKJ8FL","United Kingdom","England","Derby","Main Street",7930969307
"P1812000168705","Compact Earphones",46.99,1,0,"yes",342,"C1912000005294",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000860942","Antoin","Vincenzo","Antoin.Vincenzo@aol.com","6d4c5d91333b5b0c0d4cca91b5fa896653ec48d0a8a917d1361175b50257209f","Premium",2024-11-15,"C1523000335","A1118000860942","DKJ8FL","United Kingdom","England","Derby","Main Street",7930969307
"P1812000047316","Durable Jacket",3.99,1,0,"yes",94,"C1912000009328",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000860942","Antoin","Vincenzo","Antoin.Vincenzo@aol.com","6d4c5d91333b5b0c0d4cca91b5fa896653ec48d0a8a917d1361175b50257209f","Premium",2024-11-15,"C1523000335","A1118000860942","DKJ8FL","United Kingdom","England","Derby","Main Street",7930969307
"P1812000028310","Trendy Gym Equipment",3.99,1,0.1,"yes",244,"C1912000006917",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000283324","Olimpia","Kyaira","Olimpia.Kyaira@aol.com","b44186e41794299c4f9e05e47bad32857fff434cc5eb8f4157b1bbba0b426a65","VIP",2024-10-19,"C1523000169","A1118000283324","NBU4ET","United Kingdom","England","Norwich","Main Street",7149883635
"P1812000161795","User-Friendly Toy",2.99,1,0.1,"yes",67,"C1912000008398",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000152438","Yehudit","Tionne","Yehudit.Tionne@outlook.com","4dbabbceac90a983b50a061968b9b29598b392e9d0c029a9755c9ead730833dd","VIP",2024-12-05,"C1523000265","A1118000152438","LWU6ER","United Kingdom","England","Leeds","Church Road",7426878376
"P1812000149942","Dynamic Laptop",33.99,1,0.1,"yes",196,"C1912000004625",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000210572","Alivia","Wanda","Alivia.Wanda@aol.com","610cabf8333101e21a73fe197d1d0809f713d4fa3c8e8fd4dce7057d785d698c","VIP",2024-03-29,"C1523000058","A1118000210572","SQL1NB","United Kingdom","England","Sunderland","Church Road",7032225527
"P1812000075258","Portable Yoga Mat",3.99,1,0.1,"yes",445,"C1912000006917",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000210572","Alivia","Wanda","Alivia.Wanda@aol.com","610cabf8333101e21a73fe197d1d0809f713d4fa3c8e8fd4dce7057d785d698c","VIP",2024-03-29,"C1523000058","A1118000210572","SQL1NB","United Kingdom","England","Sunderland","Church Road",7032225527
"P1812000149942","Dynamic Laptop",33.99,1,0.1,"yes",195,"C1912000004625",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000210572","Alivia","Wanda","Alivia.Wanda@aol.com","610cabf8333101e21a73fe197d1d0809f713d4fa3c8e8fd4dce7057d785d698c","VIP",2024-03-29,"C1523000058","A1118000210572","SQL1NB","United Kingdom","England","Sunderland","Church Road",7032225527
"P1812000115335","Fashionable Dress",5.99,1,0.1,"yes",82,"C1912000013764",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000210572","Alivia","Wanda","Alivia.Wanda@aol.com","610cabf8333101e21a73fe197d1d0809f713d4fa3c8e8fd4dce7057d785d698c","VIP",2024-03-29,"C1523000058","A1118000210572","SQL1NB","United Kingdom","England","Sunderland","Church Road",7032225527
"P1812000497892","Durable Tablet",3.99,1,0.1,"yes",175,"C1912000007217",2022-09-16,2022-09-17,0,"Cancelled","Card","B1312000210572","Alivia","Wanda","Alivia.Wanda@aol.com","610cabf8333101e21a73fe197d1d0809f713d4fa3c8e8fd4dce7057d785d698c","VIP",2024-03-29,"C1523000058","A1118000210572","SQL1NB","United Kingdom","England","Sunderland","Church Road",7032225527
"P1812000238490","Innovative Gaming Console",67.99,1,0.1,"yes",250,"C1912000005294",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000175971","Annica","Shaye","Annica.Shaye@aol.com","7f63a5f487b86c87f695fe4d7441c394c1e76f3929e872d81c706cfa330cb6f2","VIP",2024-08-16,"C1523000248","A1118000175971","SJS5IX","United Kingdom","Scotland","Stirling","High Street",7639841835
"P1812000186622","Fashionable Desk",4.99,1,0.1,"yes",109,"C1912000007217",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000175971","Annica","Shaye","Annica.Shaye@aol.com","7f63a5f487b86c87f695fe4d7441c394c1e76f3929e872d81c706cfa330cb6f2","VIP",2024-08-16,"C1523000248","A1118000175971","SJS5IX","United Kingdom","Scotland","Stirling","High Street",7639841835
"P1812000322880","Compact Handbag",6.99,1,0,"yes",360,"C1912000013764",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000455748","Deron","Aryn","Deron.Aryn@outlook.com","f04efbc959d1f4e356324e428587cde2d2565a9730ee4661684d946ef632e68f","Premium",2024-04-26,"C1523000212","A1118000455748","DRN5UZ","United Kingdom","England","Doncaster","Park Avenue",7107409014
"P1812000061140","Sleek Jacket",2.99,1,0,"yes",255,"C1912000009328",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000455748","Deron","Aryn","Deron.Aryn@outlook.com","f04efbc959d1f4e356324e428587cde2d2565a9730ee4661684d946ef632e68f","Premium",2024-04-26,"C1523000212","A1118000455748","DRN5UZ","United Kingdom","England","Doncaster","Park Avenue",7107409014
"P1812000254228","Efficient Desk",3.99,1,0,"yes",256,"C1912000007217",2022-09-16,2022-09-18,0,"Cancelled","Card","B1312000069873","Xzadrian","Nabila","Xzadrian.Nabila@hotmail.com","af91bd1a2d40a379a67fdf6ba853afaab701e8aa83ec98b283e493318c14037e","Premium",2025-02-25,"C1523000219","A1118000069873","CIA6OQ","United Kingdom","England","Coventry","Church Road",7469651258
"P1812000056958","Luxurious Gaming Console",49.99,1,0,"yes",340,"C1912000005294",2022-09-16,2022-09-18,0,"Cancelled","Card","B1312000069873","Xzadrian","Nabila","Xzadrian.Nabila@hotmail.com","af91bd1a2d40a379a67fdf6ba853afaab701e8aa83ec98b283e493318c14037e","Premium",2025-02-25,"C1523000219","A1118000069873","CIA6OQ","United Kingdom","England","Coventry","Church Road",7469651258
"P1812000442147","Fashionable Dining Table",2.99,1,0.1,"yes",321,"C1912000007217",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000192805","Magdalena","Cameo","Magdalena.Cameo@gmail.com","9b053718de66d33bf4eb473a0f16e996ca8865e6c602b35aca64ea111c297372","VIP",2025-03-02,"C1523000077","A1118000192805","SPZ6QK","United Kingdom","England","Salford","Station Road",7766632982
"P1812000151863","Portable Smartphone",47.99,1,0.1,"yes",27,"C1912000010343",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000192805","Magdalena","Cameo","Magdalena.Cameo@gmail.com","9b053718de66d33bf4eb473a0f16e996ca8865e6c602b35aca64ea111c297372","VIP",2025-03-02,"C1523000077","A1118000192805","SPZ6QK","United Kingdom","England","Salford","Station Road",7766632982
"P1812000127342","Fashionable Gaming Console",44.99,1,0.1,"yes",477,"C1912000005294",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000192805","Magdalena","Cameo","Magdalena.Cameo@gmail.com","9b053718de66d33bf4eb473a0f16e996ca8865e6c602b35aca64ea111c297372","VIP",2025-03-02,"C1523000077","A1118000192805","SPZ6QK","United Kingdom","England","Salford","Station Road",7766632982
"P1812000282429","Portable Baby Stroller",2.99,1,0,"yes",473,"C1912000008398",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000828570","Tegan","Regena","Tegan.Regena@yahoo.com","80a0a871ab2c85b79f67c348058fde428d1752939483140d09bcfe949785eefe","Basic",2024-04-23,"C1523000263","A1118000828570","CAH2NJ","United Kingdom","England","Chelmsford","Park Avenue",7255715231
"P1812000199527","Powerful Mattress",4.99,1,0,"yes",111,"C1912000007217",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000828570","Tegan","Regena","Tegan.Regena@yahoo.com","80a0a871ab2c85b79f67c348058fde428d1752939483140d09bcfe949785eefe","Basic",2024-04-23,"C1523000263","A1118000828570","CAH2NJ","United Kingdom","England","Chelmsford","Park Avenue",7255715231
"P1812000494521","Elegant Gaming Console",53.99,1,0,"yes",54,"C1912000005294",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000777535","Ildefonso","Jaroslav","Ildefonso.Jaroslav@aol.com","b2e1aca6bdf322c1e6cf4a01b911b8f0d356005025d7e4724acdb3c41283e279","Premium",2024-12-14,"C1523000290","A1118000777535","BGY2PA","United Kingdom","England","Bath","Main Street",7034603428
"P1812000246556","Comfortable Blender",32.99,1,0,"yes",309,"C1912000001514",2022-09-16,2022-09-19,10,"Cancelled","Card","B1312000558855","Beadie","Berta","Beadie.Berta@outlook.com","49f998a0ccbcb6f0efa1727103a99d4fa54774bff464b233ebdd806a529f0de2","Basic",2024-12-16,"C1523000197","A1118000558855","SFJ0HX","United Kingdom","England","Salisbury","Main Street",7079400845
"P1812000412889","Elegant Calculator",1.99,1,0.1,"yes",495,"C1912000011113",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000095770","Allean","Janasha","Allean.Janasha@yahoo.com","635477d6ebc61f7336225ea10c8e7fc8b9b0d50f7e510e884b28ae20f80bcf84","VIP",2024-08-11,"C1523000357","A1118000095770","EPO6PR","United Kingdom","England","Ely","High Street",7881541738
"P1812000333582","Comfortable Baby Monitor",2.99,1,0.1,"yes",432,"C1912000008398",2022-09-16,2022-09-17,0,"Delivered","Cash","B1312000095770","Allean","Janasha","Allean.Janasha@yahoo.com","635477d6ebc61f7336225ea10c8e7fc8b9b0d50f7e510e884b28ae20f80bcf84","VIP",2024-08-11,"C1523000357","A1118000095770","EPO6PR","United Kingdom","England","Ely","High Street",7881541738
"P1812000415115","Compact Notebook",1.99,1,0,"yes",457,"C1912000011113",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000138259","Ronald","Mariza","Ronald.Mariza@outlook.com","91c6d467e5a4336ce55623880271eaa068a716872db2ba66aa49cd0c8db6d4c9","Basic",2024-04-22,"C1523000090","A1118000138259","EGV1LG","United Kingdom","England","Exeter","Station Road",7934466684
"P1812000499562","Elegant Hand Mixer",25.99,1,0,"yes",131,"C1912000001514",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000138259","Ronald","Mariza","Ronald.Mariza@outlook.com","91c6d467e5a4336ce55623880271eaa068a716872db2ba66aa49cd0c8db6d4c9","Basic",2024-04-22,"C1523000090","A1118000138259","EGV1LG","United Kingdom","England","Exeter","Station Road",7934466684
"P1812000019447","Sustainable Smartphone",37.99,1,0,"yes",91,"C1912000010343",2022-09-16,2022-09-19,10,"Delivered","Cash","B1312000138259","Ronald","Mariza","Ronald.Mariza@outlook.com","91c6d467e5a4336ce55623880271eaa068a716872db2ba66aa49cd0c8db6d4c9","Basic",2024-04-22,"C1523000090","A1118000138259","EGV1LG","United Kingdom","England","Exeter","Station Road",7934466684
"P1812000155236","Efficient Pillow",4.99,1,0,"yes",479,"C1912000007217",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000284488","Bakari","Cay","Bakari.Cay@outlook.com","9c76fb2286fbe6e91d7003fa11963b4cf612cdc67de914d43b892580a71560c4","Premium",2024-11-14,"C1523000042","A1118000284488","PZW2OX","United Kingdom","England","Plymouth","Station Road",7210915190
"P1812000408560","Eco-Friendly Fitness Tracker",4.99,1,0,"yes",235,"C1912000006917",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000284488","Bakari","Cay","Bakari.Cay@outlook.com","9c76fb2286fbe6e91d7003fa11963b4cf612cdc67de914d43b892580a71560c4","Premium",2024-11-14,"C1523000042","A1118000284488","PZW2OX","United Kingdom","England","Plymouth","Station Road",7210915190
"P1812000105762","Elegant Vacuum Cleaner",41.99,1,0,"yes",31,"C1912000001514",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000284488","Bakari","Cay","Bakari.Cay@outlook.com","9c76fb2286fbe6e91d7003fa11963b4cf612cdc67de914d43b892580a71560c4","Premium",2024-11-14,"C1523000042","A1118000284488","PZW2OX","United Kingdom","England","Plymouth","Station Road",7210915190
"P1812000021454","Stylish Calculator",1.99,1,0,"yes",254,"C1912000011113",2022-09-16,2022-09-18,0,"Delivered","Cash","B1312000284488","Bakari","Cay","Bakari.Cay@outlook.com","9c76fb2286fbe6e91d7003fa11963b4cf612cdc67de914d43b892580a71560c4","Premium",2024-11-14,"C1523000042","A1118000284488","PZW2OX","United Kingdom","England","Plymouth","Station Road",7210915190
"P1812000472303","Stylish Makeup Kit",2.99,1,0,"yes",209,"C1912000002562",2022-09-16,2022-09-19,10,"Cancelled","Card","B1312000497892","Nora","Kyra","Nora.Kyra@hotmail.com","25e7028df09f0e798df144ef89e27ed0abd3e42ab7a4e975116be07d215b104e","Basic",2024-12-12,"C1523000368","A1118000497892","EFX1HB","United Kingdom","England","Exeter","Church Road",7183982820
"P1812000173558","Eco-Friendly Dress",5.99,1,0,"yes",70,"C1912000013764",2022-09-16,2022-09-19,10,"Cancelled","Card","B1312000497892","Nora","Kyra","Nora.Kyra@hotmail.com","25e7028df09f0e798df144ef89e27ed0abd3e42ab7a4e975116be07d215b104e","Basic",2024-12-12,"C1523000368","A1118000497892","EFX1HB","United Kingdom","England","Exeter","Church Road",7183982820
"P1812000470361","Fashionable Makeup Kit",2.99,1,0,"yes",162,"C1912000002562",2022-09-16,2022-09-19,NA,"Delivered","Cash","B1312000403110","Juliette","Michel","Juliette.Michel@gmail.com","ccf14e955d09adcb3967000204777a8ce7a23c03069f92d6949d7d6ae0da61a7","Basic",2024-03-27,"C1523000301","A1118000403110","WAF9DR","United Kingdom","England","Wells","Station Road",7471258886
